id,capacitance,electrolitic,voltage_rating,amp_id
1,25,1,25,2
2,10,1,25,2
3,25,1,25,2
4,25,1,25,2
5,20,0,450,2
6,20,0,450,2
7,20,0,450,2
8,0.00025,0,400,2
9,0.1,0,400,2
10,0.047,0,400,2
11,0.02,0,400,2
12,0.02,0,400,2
13,0.01,0,400,2
14,0.01,0,400,2
