id,resistor,wattage,precision,taper,amp_id
1,250000,0.5,0.1,A 2-35,2
2,250000,0.5,0.1,A 0012,2
3,1000000,0.5,0.1,A 2-35,2
4,3000000,0.5,0.1,RA,2
5,25000,0.5,0.1,A 2-35,2
