id,resistor,wattage,precision,amp_id
1,68000,0.5,0.1,2
2,68000,0.5,0.1,2
3,1000000,0.5,0.1,2
4,1500,0.5,0.1,2
5,100000,0.5,0.1,2
6,100000,0.5,0.1,2
7,15000,0.5,0.1,2
8,1500,0.5,0.1,2
9,47,0.5,0.1,2
10,100000,0.5,0.1,2
11,2700,0.5,0.1,2
12,220000,0.5,0.1,2
13,470,1,0.1,2
14,10000,1,0.1,2
15,1000,1,0.1,2
16,100000,0.5,0.1,2
17,1000000,0.5,0.1,2
18,1000000,0.5,0.1,2
19,4700,0.5,0.1,2
20,470000,0.5,0.1,2
21,68000,0.5,0.1,2
